"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:26:40:580 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.5","15","1.7","0.5","8","10000"

"""Ticks per Throw"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5200","0","14","true","""Right""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Left""","true","0","1","45","4998"
"""Right""","true","0","1","105","5002"

"""Left""",,,,"""Right"""
"x","y","color","pen down?","x","y","color","pen down?"
"236","10","45","true","236","11","105","true"
"237","11","45","true","237","10","105","true"
"238","11","45","true","238","10","105","true"
"239","10","45","true","239","10","105","true"
"240","10","45","true","240","11","105","true"
"241","11","45","true","241","10","105","true"
"242","10","45","true","242","11","105","true"
"243","10","45","true","243","11","105","true"
"244","11","45","true","244","10","105","true"
"245","10","45","true","245","11","105","true"
"246","10","45","true","246","10","105","true"
"247","11","45","true","247","10","105","true"
"248","10","45","true","248","11","105","true"
"249","11","45","true","249","11","105","true"
"250","10","45","true","250","10","105","true"
"251","10","45","true","251","10","105","true"
"252","10","45","true","252","11","105","true"
"253","11","45","true","253","10","105","true"
"254","10","45","true","254","11","105","true"
"255","10","45","true","255","11","105","true"
"256","11","45","true","256","11","105","true"
"257","10","45","true","257","10","105","true"
"258","10","45","true","258","11","105","true"
"259","10","45","true","259","10","105","true"
"260","11","45","true","260","11","105","true"
"261","11","45","true","261","11","105","true"
"262","11","45","true","262","11","105","true"
"263","10","45","true","263","10","105","true"
"264","11","45","true","264","11","105","true"
"265","11","45","true","265","10","105","true"
"266","10","45","true","266","11","105","true"
"267","11","45","true","267","11","105","true"
"268","10","45","true","268","11","105","true"
"269","10","45","true","269","10","105","true"
"270","10","45","true","270","11","105","true"
"271","10","45","true","271","11","105","true"
"272","10","45","true","272","10","105","true"
"273","10","45","true","273","11","105","true"
"274","11","45","true","274","10","105","true"
"275","11","45","true","275","11","105","true"
"276","10","45","true","276","10","105","true"
"277","11","45","true","277","10","105","true"
"278","11","45","true","278","11","105","true"
"279","11","45","true","279","10","105","true"
"280","11","45","true","280","11","105","true"
"281","11","45","true","281","10","105","true"
"282","11","45","true","282","10","105","true"
"283","11","45","true","283","11","105","true"
"284","10","45","true","284","11","105","true"
"285","11","45","true","285","10","105","true"
"286","11","45","true","286","11","105","true"
"287","10","45","true","287","11","105","true"
"288","11","45","true","288","10","105","true"
"289","10","45","true","289","11","105","true"
"290","11","45","true","290","10","105","true"
"291","10","45","true","291","11","105","true"
"292","11","45","true","292","11","105","true"
"293","11","45","true","293","11","105","true"
"294","11","45","true","294","11","105","true"
"295","10","45","true","295","11","105","true"
"296","11","45","true","296","11","105","true"
"297","11","45","true","297","11","105","true"
"298","10","45","true","298","10","105","true"
"299","10","45","true","299","11","105","true"
"300","11","45","true","300","10","105","true"
"301","10","45","true","301","10","105","true"
"302","10","45","true","302","11","105","true"
"303","10","45","true","303","10","105","true"
"304","10","45","true","304","11","105","true"
"305","11","45","true","305","11","105","true"
"306","11","45","true","306","11","105","true"
"307","11","45","true","307","10","105","true"
"308","11","45","true","308","11","105","true"
"309","10","45","true","309","11","105","true"
"310","10","45","true","310","11","105","true"
"311","11","45","true","311","10","105","true"
"312","11","45","true","312","10","105","true"
"313","11","45","true","313","10","105","true"
"314","11","45","true","314","11","105","true"
"315","10","45","true","315","10","105","true"
"316","10","45","true","316","11","105","true"
"317","11","45","true","317","11","105","true"
"318","10","45","true","318","10","105","true"
"319","10","45","true","319","10","105","true"
"320","10","45","true","320","11","105","true"
"321","10","45","true","321","11","105","true"
"322","11","45","true","322","11","105","true"
"323","10","45","true","323","10","105","true"
"324","10","45","true","324","10","105","true"
"325","10","45","true","325","10","105","true"
"326","10","45","true","326","10","105","true"
"327","11","45","true","327","11","105","true"
"328","11","45","true","328","10","105","true"
"329","10","45","true","329","10","105","true"
"330","10","45","true","330","11","105","true"
"331","11","45","true","331","11","105","true"
"332","10","45","true","332","10","105","true"
"333","10","45","true","333","10","105","true"
"334","10","45","true","334","11","105","true"
"335","10","45","true","335","10","105","true"
"336","11","45","true","336","11","105","true"
