"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:26:40:580 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.5","15","1.7","0.5","8","10000"

"""Ticks per Throw"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5200","0","14","true","""Right""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Left""","true","0","1","45","4998"
"""Right""","true","0","1","105","5002"

"""Left""",,,,"""Right"""
"x","y","color","pen down?","x","y","color","pen down?"
"2400","10","45","true","2400","10","105","true"
"2401","10","45","true","2401","11","105","true"
"2402","11","45","true","2402","11","105","true"
"2403","11","45","true","2403","11","105","true"
"2404","11","45","true","2404","11","105","true"
"2405","11","45","true","2405","10","105","true"
"2406","10","45","true","2406","10","105","true"
"2407","10","45","true","2407","11","105","true"
"2408","10","45","true","2408","11","105","true"
"2409","10","45","true","2409","10","105","true"
"2410","10","45","true","2410","10","105","true"
"2411","10","45","true","2411","11","105","true"
"2412","10","45","true","2412","10","105","true"
"2413","10","45","true","2413","11","105","true"
"2414","10","45","true","2414","10","105","true"
"2415","10","45","true","2415","11","105","true"
"2416","11","45","true","2416","10","105","true"
"2417","10","45","true","2417","10","105","true"
"2418","11","45","true","2418","11","105","true"
"2419","10","45","true","2419","10","105","true"
"2420","10","45","true","2420","11","105","true"
"2421","11","45","true","2421","11","105","true"
"2422","10","45","true","2422","11","105","true"
"2423","11","45","true","2423","11","105","true"
"2424","11","45","true","2424","11","105","true"
"2425","10","45","true","2425","10","105","true"
"2426","10","45","true","2426","11","105","true"
"2427","10","45","true","2427","11","105","true"
"2428","11","45","true","2428","11","105","true"
"2429","11","45","true","2429","10","105","true"
"2430","11","45","true","2430","10","105","true"
"2431","11","45","true","2431","10","105","true"
"2432","11","45","true","2432","11","105","true"
"2433","10","45","true","2433","11","105","true"
"2434","11","45","true","2434","11","105","true"
"2435","10","45","true","2435","10","105","true"
"2436","10","45","true","2436","11","105","true"
"2437","10","45","true","2437","10","105","true"
"2438","10","45","true","2438","10","105","true"
"2439","10","45","true","2439","10","105","true"
"2440","11","45","true","2440","10","105","true"
"2441","11","45","true","2441","10","105","true"
"2442","11","45","true","2442","10","105","true"
"2443","11","45","true","2443","11","105","true"
"2444","11","45","true","2444","11","105","true"
"2445","10","45","true","2445","10","105","true"
"2446","11","45","true","2446","11","105","true"
"2447","11","45","true","2447","11","105","true"
"2448","10","45","true","2448","11","105","true"
"2449","11","45","true","2449","10","105","true"
"2450","10","45","true","2450","10","105","true"
"2451","11","45","true","2451","10","105","true"
"2452","11","45","true","2452","10","105","true"
"2453","10","45","true","2453","11","105","true"
"2454","11","45","true","2454","10","105","true"
"2455","10","45","true","2455","10","105","true"
"2456","10","45","true","2456","11","105","true"
"2457","10","45","true","2457","11","105","true"
"2458","11","45","true","2458","10","105","true"
"2459","11","45","true","2459","10","105","true"
"2460","11","45","true","2460","11","105","true"
"2461","10","45","true","2461","11","105","true"
"2462","11","45","true","2462","11","105","true"
"2463","11","45","true","2463","10","105","true"
"2464","11","45","true","2464","10","105","true"
"2465","11","45","true","2465","11","105","true"
"2466","10","45","true","2466","11","105","true"
"2467","10","45","true","2467","10","105","true"
"2468","11","45","true","2468","10","105","true"
"2469","11","45","true","2469","11","105","true"
"2470","11","45","true","2470","10","105","true"
"2471","11","45","true","2471","11","105","true"
"2472","10","45","true","2472","11","105","true"
"2473","11","45","true","2473","10","105","true"
"2474","11","45","true","2474","11","105","true"
"2475","10","45","true","2475","11","105","true"
"2476","11","45","true","2476","10","105","true"
"2477","10","45","true","2477","11","105","true"
"2478","11","45","true","2478","11","105","true"
"2479","11","45","true","2479","11","105","true"
"2480","11","45","true","2480","11","105","true"
"2481","11","45","true","2481","11","105","true"
"2482","11","45","true","2482","10","105","true"
"2483","10","45","true","2483","10","105","true"
"2484","11","45","true","2484","11","105","true"
"2485","11","45","true","2485","10","105","true"
"2486","11","45","true","2486","11","105","true"
"2487","10","45","true","2487","11","105","true"
"2488","10","45","true","2488","10","105","true"
"2489","10","45","true","2489","11","105","true"
"2490","10","45","true","2490","10","105","true"
"2491","11","45","true","2491","10","105","true"
"2492","11","45","true","2492","10","105","true"
"2493","10","45","true","2493","11","105","true"
"2494","10","45","true","2494","10","105","true"
"2495","11","45","true","2495","10","105","true"
"2496","10","45","true","2496","11","105","true"
"2497","11","45","true","2497","11","105","true"
"2498","10","45","true","2498","11","105","true"
"2499","10","45","true","2499","11","105","true"
"2500","11","45","true","2500","10","105","true"
"2501","11","45","true","2501","11","105","true"
"2502","11","45","true","2502","10","105","true"
"2503","10","45","true","2503","10","105","true"
"2504","11","45","true","2504","10","105","true"
"2505","11","45","true","2505","10","105","true"
"2506","11","45","true","2506","10","105","true"
"2507","10","45","true","2507","10","105","true"
"2508","11","45","true","2508","10","105","true"
"2509","11","45","true","2509","11","105","true"
"2510","11","45","true","2510","11","105","true"
"2511","11","45","true","2511","11","105","true"
"2512","11","45","true","2512","10","105","true"
"2513","10","45","true","2513","10","105","true"
"2514","10","45","true","2514","11","105","true"
"2515","10","45","true","2515","10","105","true"
"2516","10","45","true","2516","11","105","true"
"2517","11","45","true","2517","11","105","true"
"2518","10","45","true","2518","11","105","true"
"2519","11","45","true","2519","10","105","true"
"2520","11","45","true","2520","10","105","true"
"2521","10","45","true","2521","10","105","true"
"2522","10","45","true","2522","10","105","true"
"2523","11","45","true","2523","10","105","true"
"2524","10","45","true","2524","10","105","true"
"2525","10","45","true","2525","10","105","true"
"2526","10","45","true","2526","10","105","true"
"2527","11","45","true","2527","11","105","true"
"2528","10","45","true","2528","11","105","true"
"2529","11","45","true","2529","11","105","true"
"2530","10","45","true","2530","10","105","true"
"2531","11","45","true","2531","11","105","true"
"2532","11","45","true","2532","11","105","true"
"2533","11","45","true","2533","11","105","true"
"2534","11","45","true","2534","10","105","true"
"2535","10","45","true","2535","11","105","true"
"2536","10","45","true","2536","10","105","true"
"2537","10","45","true","2537","10","105","true"
"2538","11","45","true","2538","10","105","true"
"2539","11","45","true","2539","11","105","true"
"2540","10","45","true","2540","11","105","true"
"2541","10","45","true","2541","10","105","true"
"2542","10","45","true","2542","11","105","true"
"2543","10","45","true","2543","11","105","true"
"2544","10","45","true","2544","10","105","true"
"2545","10","45","true","2545","10","105","true"
"2546","10","45","true","2546","11","105","true"
"2547","11","45","true","2547","10","105","true"
"2548","11","45","true","2548","11","105","true"
"2549","11","45","true","2549","10","105","true"
"2550","11","45","true","2550","10","105","true"
"2551","10","45","true","2551","11","105","true"
"2552","10","45","true","2552","11","105","true"
"2553","10","45","true","2553","10","105","true"
"2554","11","45","true","2554","11","105","true"
"2555","10","45","true","2555","10","105","true"
"2556","11","45","true","2556","11","105","true"
"2557","10","45","true","2557","11","105","true"
"2558","10","45","true","2558","11","105","true"
"2559","10","45","true","2559","10","105","true"
"2560","10","45","true","2560","10","105","true"
"2561","10","45","true","2561","11","105","true"
"2562","10","45","true","2562","11","105","true"
"2563","11","45","true","2563","10","105","true"
"2564","11","45","true","2564","10","105","true"
"2565","10","45","true","2565","11","105","true"
"2566","11","45","true","2566","10","105","true"
"2567","10","45","true","2567","10","105","true"
"2568","11","45","true","2568","11","105","true"
"2569","10","45","true","2569","11","105","true"
"2570","11","45","true","2570","10","105","true"
"2571","10","45","true","2571","10","105","true"
"2572","10","45","true","2572","11","105","true"
"2573","11","45","true","2573","10","105","true"
"2574","11","45","true","2574","10","105","true"
"2575","10","45","true","2575","11","105","true"
"2576","10","45","true","2576","11","105","true"
"2577","10","45","true","2577","11","105","true"
"2578","10","45","true","2578","11","105","true"
"2579","11","45","true","2579","11","105","true"
"2580","11","45","true","2580","10","105","true"
"2581","10","45","true","2581","11","105","true"
"2582","10","45","true","2582","10","105","true"
"2583","11","45","true","2583","10","105","true"
"2584","10","45","true","2584","11","105","true"
"2585","11","45","true","2585","11","105","true"
"2586","11","45","true","2586","11","105","true"
"2587","11","45","true","2587","10","105","true"
"2588","10","45","true","2588","10","105","true"
"2589","10","45","true","2589","10","105","true"
"2590","10","45","true","2590","10","105","true"
"2591","11","45","true","2591","11","105","true"
"2592","10","45","true","2592","11","105","true"
"2593","11","45","true","2593","11","105","true"
"2594","11","45","true","2594","11","105","true"
"2595","11","45","true","2595","11","105","true"
"2596","11","45","true","2596","11","105","true"
"2597","11","45","true","2597","11","105","true"
"2598","10","45","true","2598","10","105","true"
"2599","10","45","true","2599","11","105","true"
"2600","10","45","true","2600","10","105","true"
"2601","11","45","true","2601","10","105","true"
"2602","11","45","true","2602","11","105","true"
"2603","11","45","true","2603","11","105","true"
"2604","11","45","true","2604","10","105","true"
"2605","11","45","true","2605","11","105","true"
"2606","11","45","true","2606","11","105","true"
"2607","10","45","true","2607","11","105","true"
"2608","11","45","true","2608","11","105","true"
"2609","10","45","true","2609","11","105","true"
"2610","11","45","true","2610","11","105","true"
"2611","11","45","true","2611","11","105","true"
"2612","11","45","true","2612","11","105","true"
"2613","11","45","true","2613","11","105","true"
"2614","10","45","true","2614","10","105","true"
"2615","10","45","true","2615","11","105","true"
"2616","10","45","true","2616","11","105","true"
"2617","11","45","true","2617","10","105","true"
"2618","10","45","true","2618","10","105","true"
"2619","11","45","true","2619","10","105","true"
"2620","11","45","true","2620","10","105","true"
"2621","11","45","true","2621","11","105","true"
"2622","11","45","true","2622","11","105","true"
"2623","11","45","true","2623","11","105","true"
"2624","11","45","true","2624","10","105","true"
"2625","11","45","true","2625","10","105","true"
"2626","10","45","true","2626","11","105","true"
"2627","11","45","true","2627","11","105","true"
"2628","10","45","true","2628","11","105","true"
"2629","10","45","true","2629","10","105","true"
"2630","10","45","true","2630","11","105","true"
"2631","10","45","true","2631","11","105","true"
"2632","11","45","true","2632","10","105","true"
"2633","10","45","true","2633","11","105","true"
"2634","11","45","true","2634","11","105","true"
"2635","11","45","true","2635","11","105","true"
"2636","10","45","true","2636","10","105","true"
"2637","10","45","true","2637","11","105","true"
"2638","10","45","true","2638","11","105","true"
"2639","10","45","true","2639","10","105","true"
"2640","11","45","true","2640","11","105","true"
"2641","11","45","true","2641","11","105","true"
"2642","11","45","true","2642","11","105","true"
"2643","10","45","true","2643","11","105","true"
"2644","11","45","true","2644","10","105","true"
"2645","11","45","true","2645","11","105","true"
"2646","11","45","true","2646","10","105","true"
"2647","11","45","true","2647","10","105","true"
"2648","11","45","true","2648","10","105","true"
"2649","11","45","true","2649","10","105","true"
"2650","11","45","true","2650","10","105","true"
"2651","10","45","true","2651","11","105","true"
"2652","11","45","true","2652","11","105","true"
"2653","10","45","true","2653","11","105","true"
"2654","11","45","true","2654","11","105","true"
"2655","11","45","true","2655","10","105","true"
"2656","10","45","true","2656","11","105","true"
"2657","11","45","true","2657","10","105","true"
"2658","10","45","true","2658","10","105","true"
"2659","10","45","true","2659","10","105","true"
"2660","10","45","true","2660","11","105","true"
"2661","11","45","true","2661","10","105","true"
"2662","11","45","true","2662","11","105","true"
"2663","11","45","true","2663","10","105","true"
"2664","11","45","true","2664","10","105","true"
"2665","11","45","true","2665","11","105","true"
"2666","10","45","true","2666","10","105","true"
"2667","10","45","true","2667","11","105","true"
"2668","11","45","true","2668","11","105","true"
"2669","11","45","true","2669","11","105","true"
"2670","10","45","true","2670","11","105","true"
"2671","11","45","true","2671","11","105","true"
"2672","10","45","true","2672","11","105","true"
"2673","10","45","true","2673","11","105","true"
"2674","11","45","true","2674","11","105","true"
"2675","10","45","true","2675","11","105","true"
"2676","11","45","true","2676","11","105","true"
"2677","10","45","true","2677","11","105","true"
"2678","11","45","true","2678","10","105","true"
"2679","10","45","true","2679","11","105","true"
"2680","10","45","true","2680","11","105","true"
"2681","11","45","true","2681","10","105","true"
"2682","11","45","true","2682","11","105","true"
"2683","11","45","true","2683","11","105","true"
"2684","11","45","true","2684","10","105","true"
"2685","10","45","true","2685","10","105","true"
"2686","11","45","true","2686","10","105","true"
"2687","11","45","true","2687","10","105","true"
"2688","11","45","true","2688","10","105","true"
"2689","11","45","true","2689","10","105","true"
"2690","11","45","true","2690","10","105","true"
"2691","11","45","true","2691","10","105","true"
"2692","11","45","true","2692","11","105","true"
"2693","11","45","true","2693","11","105","true"
"2694","10","45","true","2694","10","105","true"
"2695","10","45","true","2695","11","105","true"
"2696","10","45","true","2696","11","105","true"
"2697","10","45","true","2697","11","105","true"
"2698","10","45","true","2698","10","105","true"
"2699","11","45","true","2699","11","105","true"
"2700","10","45","true","2700","11","105","true"
"2701","10","45","true","2701","10","105","true"
"2702","11","45","true","2702","11","105","true"
"2703","11","45","true","2703","11","105","true"
"2704","10","45","true","2704","10","105","true"
"2705","10","45","true","2705","10","105","true"
"2706","11","45","true","2706","10","105","true"
"2707","10","45","true","2707","11","105","true"
"2708","10","45","true","2708","10","105","true"
"2709","11","45","true","2709","11","105","true"
"2710","10","45","true","2710","10","105","true"
"2711","11","45","true","2711","10","105","true"
"2712","10","45","true","2712","10","105","true"
"2713","10","45","true","2713","10","105","true"
"2714","11","45","true","2714","11","105","true"
"2715","10","45","true","2715","10","105","true"
"2716","11","45","true","2716","11","105","true"
"2717","10","45","true","2717","11","105","true"
"2718","11","45","true","2718","11","105","true"
"2719","11","45","true","2719","10","105","true"
"2720","11","45","true","2720","10","105","true"
"2721","11","45","true","2721","10","105","true"
"2722","11","45","true","2722","10","105","true"
"2723","10","45","true","2723","10","105","true"
"2724","10","45","true","2724","10","105","true"
"2725","10","45","true","2725","10","105","true"
"2726","10","45","true","2726","10","105","true"
"2727","10","45","true","2727","11","105","true"
"2728","11","45","true","2728","10","105","true"
"2729","10","45","true","2729","10","105","true"
"2730","10","45","true","2730","11","105","true"
"2731","11","45","true","2731","10","105","true"
"2732","11","45","true","2732","11","105","true"
"2733","10","45","true","2733","11","105","true"
"2734","11","45","true","2734","11","105","true"
"2735","11","45","true","2735","10","105","true"
"2736","10","45","true","2736","10","105","true"
"2737","10","45","true","2737","10","105","true"
"2738","10","45","true","2738","10","105","true"
"2739","10","45","true","2739","11","105","true"
"2740","10","45","true","2740","11","105","true"
"2741","11","45","true","2741","11","105","true"
"2742","10","45","true","2742","11","105","true"
"2743","11","45","true","2743","11","105","true"
"2744","11","45","true","2744","11","105","true"
"2745","10","45","true","2745","10","105","true"
"2746","10","45","true","2746","11","105","true"
"2747","11","45","true","2747","11","105","true"
"2748","10","45","true","2748","11","105","true"
"2749","11","45","true","2749","11","105","true"
"2750","11","45","true","2750","10","105","true"
"2751","11","45","true","2751","10","105","true"
"2752","10","45","true","2752","11","105","true"
"2753","11","45","true","2753","10","105","true"
"2754","10","45","true","2754","10","105","true"
"2755","11","45","true","2755","11","105","true"
"2756","10","45","true","2756","10","105","true"
"2757","10","45","true","2757","10","105","true"
"2758","11","45","true","2758","11","105","true"
"2759","11","45","true","2759","10","105","true"
"2760","11","45","true","2760","10","105","true"
"2761","10","45","true","2761","10","105","true"
"2762","11","45","true","2762","10","105","true"
"2763","10","45","true","2763","10","105","true"
"2764","10","45","true","2764","11","105","true"
"2765","10","45","true","2765","10","105","true"
"2766","11","45","true","2766","10","105","true"
"2767","10","45","true","2767","10","105","true"
"2768","10","45","true","2768","10","105","true"
"2769","11","45","true","2769","10","105","true"
"2770","10","45","true","2770","11","105","true"
"2771","11","45","true","2771","10","105","true"
"2772","11","45","true","2772","10","105","true"
"2773","10","45","true","2773","11","105","true"
"2774","11","45","true","2774","11","105","true"
"2775","10","45","true","2775","11","105","true"
"2776","10","45","true","2776","11","105","true"
"2777","11","45","true","2777","11","105","true"
"2778","10","45","true","2778","10","105","true"
"2779","11","45","true","2779","10","105","true"
"2780","10","45","true","2780","11","105","true"
"2781","10","45","true","2781","10","105","true"
"2782","10","45","true","2782","10","105","true"
"2783","10","45","true","2783","11","105","true"
"2784","10","45","true","2784","11","105","true"
"2785","10","45","true","2785","11","105","true"
"2786","11","45","true","2786","10","105","true"
"2787","11","45","true","2787","10","105","true"
"2788","11","45","true","2788","11","105","true"
"2789","11","45","true","2789","10","105","true"
"2790","11","45","true","2790","11","105","true"
"2791","10","45","true","2791","11","105","true"
"2792","11","45","true","2792","10","105","true"
"2793","10","45","true","2793","11","105","true"
"2794","10","45","true","2794","10","105","true"
"2795","10","45","true","2795","11","105","true"
"2796","11","45","true","2796","10","105","true"
"2797","11","45","true","2797","11","105","true"
"2798","11","45","true","2798","11","105","true"
"2799","10","45","true","2799","11","105","true"
"2800","11","45","true","2800","10","105","true"
"2801","10","45","true","2801","10","105","true"
"2802","11","45","true","2802","10","105","true"
"2803","11","45","true","2803","11","105","true"
"2804","11","45","true","2804","10","105","true"
"2805","11","45","true","2805","10","105","true"
"2806","11","45","true","2806","10","105","true"
"2807","11","45","true","2807","10","105","true"
"2808","10","45","true","2808","10","105","true"
"2809","10","45","true","2809","11","105","true"
"2810","11","45","true","2810","10","105","true"
"2811","11","45","true","2811","11","105","true"
"2812","11","45","true","2812","10","105","true"
"2813","11","45","true","2813","10","105","true"
"2814","11","45","true","2814","11","105","true"
"2815","10","45","true","2815","11","105","true"
"2816","10","45","true","2816","11","105","true"
"2817","11","45","true","2817","11","105","true"
"2818","11","45","true","2818","10","105","true"
"2819","10","45","true","2819","10","105","true"
"2820","11","45","true","2820","10","105","true"
"2821","10","45","true","2821","11","105","true"
"2822","10","45","true","2822","10","105","true"
"2823","10","45","true","2823","10","105","true"
"2824","10","45","true","2824","10","105","true"
"2825","11","45","true","2825","10","105","true"
"2826","10","45","true","2826","10","105","true"
"2827","10","45","true","2827","11","105","true"
"2828","11","45","true","2828","11","105","true"
"2829","11","45","true","2829","10","105","true"
"2830","10","45","true","2830","11","105","true"
"2831","11","45","true","2831","11","105","true"
"2832","10","45","true","2832","10","105","true"
"2833","10","45","true","2833","11","105","true"
"2834","11","45","true","2834","10","105","true"
"2835","10","45","true","2835","10","105","true"
"2836","10","45","true","2836","11","105","true"
"2837","11","45","true","2837","11","105","true"
"2838","10","45","true","2838","10","105","true"
"2839","11","45","true","2839","10","105","true"
"2840","11","45","true","2840","10","105","true"
"2841","11","45","true","2841","11","105","true"
"2842","11","45","true","2842","10","105","true"
"2843","11","45","true","2843","10","105","true"
"2844","10","45","true","2844","11","105","true"
"2845","10","45","true","2845","11","105","true"
"2846","10","45","true","2846","10","105","true"
"2847","11","45","true","2847","11","105","true"
"2848","11","45","true","2848","10","105","true"
"2849","11","45","true","2849","11","105","true"
"2850","10","45","true","2850","10","105","true"
"2851","11","45","true","2851","11","105","true"
"2852","10","45","true","2852","11","105","true"
"2853","10","45","true","2853","10","105","true"
"2854","11","45","true","2854","10","105","true"
"2855","11","45","true","2855","10","105","true"
"2856","11","45","true","2856","11","105","true"
"2857","11","45","true","2857","11","105","true"
"2858","10","45","true","2858","11","105","true"
"2859","11","45","true","2859","11","105","true"
"2860","10","45","true","2860","11","105","true"
"2861","10","45","true","2861","11","105","true"
"2862","11","45","true","2862","11","105","true"
"2863","10","45","true","2863","11","105","true"
"2864","11","45","true","2864","11","105","true"
"2865","10","45","true","2865","10","105","true"
"2866","10","45","true","2866","10","105","true"
"2867","10","45","true","2867","10","105","true"
"2868","11","45","true","2868","11","105","true"
"2869","11","45","true","2869","11","105","true"
"2870","10","45","true","2870","11","105","true"
"2871","10","45","true","2871","10","105","true"
"2872","10","45","true","2872","10","105","true"
"2873","11","45","true","2873","10","105","true"
"2874","11","45","true","2874","10","105","true"
"2875","10","45","true","2875","10","105","true"
"2876","11","45","true","2876","10","105","true"
"2877","11","45","true","2877","10","105","true"
"2878","10","45","true","2878","10","105","true"
"2879","10","45","true","2879","11","105","true"
"2880","10","45","true","2880","10","105","true"
"2881","10","45","true","2881","10","105","true"
"2882","10","45","true","2882","10","105","true"
"2883","10","45","true","2883","11","105","true"
"2884","10","45","true","2884","11","105","true"
"2885","10","45","true","2885","11","105","true"
"2886","10","45","true","2886","11","105","true"
"2887","10","45","true","2887","10","105","true"
"2888","10","45","true","2888","10","105","true"
"2889","11","45","true","2889","11","105","true"
"2890","10","45","true","2890","11","105","true"
"2891","10","45","true","2891","10","105","true"
"2892","11","45","true","2892","11","105","true"
"2893","11","45","true","2893","11","105","true"
"2894","11","45","true","2894","11","105","true"
"2895","11","45","true","2895","11","105","true"
"2896","10","45","true","2896","10","105","true"
"2897","11","45","true","2897","10","105","true"
"2898","10","45","true","2898","11","105","true"
"2899","11","45","true","2899","10","105","true"
"2900","11","45","true","2900","11","105","true"
"2901","10","45","true","2901","10","105","true"
"2902","10","45","true","2902","11","105","true"
"2903","10","45","true","2903","10","105","true"
"2904","11","45","true","2904","11","105","true"
"2905","11","45","true","2905","10","105","true"
"2906","10","45","true","2906","10","105","true"
"2907","10","45","true","2907","11","105","true"
"2908","10","45","true","2908","11","105","true"
"2909","10","45","true","2909","11","105","true"
"2910","11","45","true","2910","11","105","true"
"2911","10","45","true","2911","10","105","true"
"2912","11","45","true","2912","10","105","true"
"2913","10","45","true","2913","10","105","true"
"2914","11","45","true","2914","11","105","true"
"2915","10","45","true","2915","10","105","true"
"2916","10","45","true","2916","11","105","true"
"2917","10","45","true","2917","10","105","true"
"2918","11","45","true","2918","10","105","true"
"2919","11","45","true","2919","11","105","true"
"2920","10","45","true","2920","10","105","true"
"2921","11","45","true","2921","10","105","true"
"2922","11","45","true","2922","10","105","true"
"2923","11","45","true","2923","10","105","true"
"2924","10","45","true","2924","11","105","true"
"2925","10","45","true","2925","11","105","true"
"2926","11","45","true","2926","11","105","true"
"2927","10","45","true","2927","10","105","true"
"2928","10","45","true","2928","10","105","true"
"2929","11","45","true","2929","11","105","true"
"2930","10","45","true","2930","11","105","true"
"2931","11","45","true","2931","10","105","true"
"2932","10","45","true","2932","11","105","true"
"2933","11","45","true","2933","10","105","true"
"2934","11","45","true","2934","10","105","true"
"2935","10","45","true","2935","11","105","true"
"2936","10","45","true","2936","10","105","true"
"2937","10","45","true","2937","11","105","true"
"2938","10","45","true","2938","11","105","true"
"2939","11","45","true","2939","11","105","true"
"2940","11","45","true","2940","11","105","true"
"2941","11","45","true","2941","10","105","true"
"2942","11","45","true","2942","11","105","true"
"2943","11","45","true","2943","10","105","true"
"2944","11","45","true","2944","11","105","true"
"2945","11","45","true","2945","10","105","true"
"2946","10","45","true","2946","10","105","true"
"2947","10","45","true","2947","10","105","true"
"2948","10","45","true","2948","10","105","true"
"2949","10","45","true","2949","10","105","true"
"2950","10","45","true","2950","11","105","true"
"2951","10","45","true","2951","10","105","true"
"2952","10","45","true","2952","11","105","true"
"2953","11","45","true","2953","11","105","true"
"2954","10","45","true","2954","11","105","true"
"2955","10","45","true","2955","10","105","true"
"2956","11","45","true","2956","10","105","true"
"2957","10","45","true","2957","11","105","true"
"2958","11","45","true","2958","10","105","true"
"2959","10","45","true","2959","10","105","true"
"2960","10","45","true","2960","10","105","true"
"2961","11","45","true","2961","11","105","true"
"2962","10","45","true","2962","10","105","true"
"2963","10","45","true","2963","11","105","true"
"2964","11","45","true","2964","11","105","true"
"2965","10","45","true","2965","10","105","true"
"2966","10","45","true","2966","10","105","true"
"2967","10","45","true","2967","10","105","true"
"2968","11","45","true","2968","11","105","true"
"2969","11","45","true","2969","10","105","true"
"2970","10","45","true","2970","11","105","true"
"2971","11","45","true","2971","10","105","true"
"2972","10","45","true","2972","10","105","true"
"2973","10","45","true","2973","11","105","true"
"2974","11","45","true","2974","10","105","true"
"2975","11","45","true","2975","11","105","true"
"2976","11","45","true","2976","10","105","true"
"2977","11","45","true","2977","10","105","true"
"2978","10","45","true","2978","11","105","true"
"2979","10","45","true","2979","10","105","true"
"2980","11","45","true","2980","10","105","true"
"2981","11","45","true","2981","10","105","true"
"2982","10","45","true","2982","11","105","true"
"2983","11","45","true","2983","11","105","true"
"2984","11","45","true","2984","10","105","true"
"2985","10","45","true","2985","10","105","true"
"2986","10","45","true","2986","11","105","true"
"2987","10","45","true","2987","10","105","true"
"2988","10","45","true","2988","11","105","true"
"2989","10","45","true","2989","10","105","true"
"2990","10","45","true","2990","10","105","true"
"2991","10","45","true","2991","11","105","true"
"2992","11","45","true","2992","10","105","true"
"2993","10","45","true","2993","10","105","true"
"2994","10","45","true","2994","10","105","true"
"2995","11","45","true","2995","11","105","true"
"2996","10","45","true","2996","10","105","true"
"2997","11","45","true","2997","11","105","true"
"2998","11","45","true","2998","11","105","true"
"2999","11","45","true","2999","10","105","true"
"3000","11","45","true","3000","11","105","true"
"3001","11","45","true","3001","11","105","true"
"3002","11","45","true","3002","11","105","true"
"3003","10","45","true","3003","11","105","true"
"3004","10","45","true","3004","10","105","true"
"3005","10","45","true","3005","10","105","true"
"3006","10","45","true","3006","10","105","true"
"3007","10","45","true","3007","11","105","true"
"3008","10","45","true","3008","10","105","true"
"3009","11","45","true","3009","11","105","true"
"3010","10","45","true","3010","11","105","true"
"3011","10","45","true","3011","10","105","true"
"3012","11","45","true","3012","11","105","true"
"3013","11","45","true","3013","10","105","true"
"3014","10","45","true","3014","10","105","true"
"3015","10","45","true","3015","11","105","true"
"3016","11","45","true","3016","10","105","true"
"3017","10","45","true","3017","11","105","true"
"3018","11","45","true","3018","11","105","true"
"3019","10","45","true","3019","10","105","true"
"3020","10","45","true","3020","11","105","true"
"3021","10","45","true","3021","10","105","true"
"3022","11","45","true","3022","10","105","true"
"3023","11","45","true","3023","10","105","true"
"3024","10","45","true","3024","10","105","true"
"3025","11","45","true","3025","11","105","true"
"3026","11","45","true","3026","11","105","true"
"3027","10","45","true","3027","11","105","true"
"3028","10","45","true","3028","10","105","true"
"3029","11","45","true","3029","10","105","true"
"3030","10","45","true","3030","10","105","true"
"3031","11","45","true","3031","11","105","true"
"3032","11","45","true","3032","11","105","true"
"3033","10","45","true","3033","10","105","true"
"3034","11","45","true","3034","10","105","true"
"3035","11","45","true","3035","11","105","true"
"3036","10","45","true","3036","10","105","true"
"3037","10","45","true","3037","11","105","true"
"3038","11","45","true","3038","11","105","true"
"3039","11","45","true","3039","11","105","true"
"3040","10","45","true","3040","10","105","true"
"3041","11","45","true","3041","11","105","true"
"3042","10","45","true","3042","10","105","true"
"3043","10","45","true","3043","10","105","true"
"3044","11","45","true","3044","10","105","true"
"3045","10","45","true","3045","11","105","true"
"3046","11","45","true","3046","10","105","true"
"3047","11","45","true","3047","10","105","true"
"3048","10","45","true","3048","10","105","true"
"3049","10","45","true","3049","11","105","true"
"3050","10","45","true","3050","11","105","true"
"3051","10","45","true","3051","11","105","true"
"3052","10","45","true","3052","10","105","true"
"3053","10","45","true","3053","10","105","true"
"3054","10","45","true","3054","11","105","true"
"3055","10","45","true","3055","11","105","true"
"3056","10","45","true","3056","11","105","true"
"3057","11","45","true","3057","10","105","true"
"3058","11","45","true","3058","10","105","true"
"3059","10","45","true","3059","11","105","true"
"3060","11","45","true","3060","10","105","true"
"3061","10","45","true","3061","10","105","true"
"3062","11","45","true","3062","11","105","true"
"3063","10","45","true","3063","10","105","true"
"3064","10","45","true","3064","11","105","true"
"3065","10","45","true","3065","10","105","true"
"3066","10","45","true","3066","10","105","true"
"3067","10","45","true","3067","11","105","true"
"3068","10","45","true","3068","10","105","true"
"3069","10","45","true","3069","11","105","true"
"3070","11","45","true","3070","10","105","true"
"3071","10","45","true","3071","11","105","true"
"3072","10","45","true","3072","11","105","true"
"3073","11","45","true","3073","10","105","true"
"3074","10","45","true","3074","11","105","true"
"3075","10","45","true","3075","11","105","true"
"3076","10","45","true","3076","11","105","true"
"3077","11","45","true","3077","10","105","true"
"3078","10","45","true","3078","10","105","true"
"3079","10","45","true","3079","11","105","true"
"3080","11","45","true","3080","11","105","true"
"3081","11","45","true","3081","10","105","true"
"3082","10","45","true","3082","10","105","true"
"3083","11","45","true","3083","11","105","true"
